,Entity_number,Description,Parent,Category,Class,Suspended,Tag
73436,THR-FT-FSL-3726,"Switch, Flow-Low, WHF, Pump 3720, Secondary Treatment, Scum Pumping - North",THR-FT-P-3720,"Switch,Flow-Low",Switch,,FSL
73437,THR-FT-FSL-3730,"Switch, Flow-Low, Seal Water, Pump 3730, Secondary Treatment, Secondary Scum Pumping - North Plant",THR-FT-P-3730,"Switch,Flow-Low",Switch,,FSL
73438,THR-FT-FSL-3740,"Switch, Flow-Low, Seal Water, Pump 3740, Secondary Treatment, Secondary Scum Pumping - North Plant",THR-FT-P-3740,"Switch,Flow-Low",Switch,,FSL
73439,THR-FT-FSL-3746,"Switch, Flow-Low, WHF, Pump 3740, Secondary Treatment, Scum Pumping - North",THR-FT-P-3740,"Switch,Flow-Low",Switch,,FSL
73440,THR-FT-FSL-4401,"Switch, Flow-Low, Seal Water, Pump P-4401, RAS Pumping - South",THR-FT-P-2724,"Switch,Pressure-Low",Switch,,FSL
73441,THR-FT-FSL-4401,"Switch, Flow-Low, Seal Water, Pump P-4401, RAS Pumping - South",THR-FT-P-4401,"Switch,Pressure-Low",Switch,,FSL
73442,THR-FT-FSL-4402,"Switch, Flow-Low, Seal Water, Pump P-4402, RAS Pumping - South",THR-FT-P-4402,"Switch,Pressure-Low",Switch,,FSL
73443,THR-FT-FSL-4403,"Switch, Flow-Low, Seal Water, Pump P-4403, RAS Pumping - South",THR-FT-P-4403,"Switch,Pressure-Low",Switch,,FSL
73444,THR-FT-FSL-4404,"Switch, Flow-Low, Seal Water, Pump P-4404, RAS Pumping - South",THR-FT-P-4404,"Switch,Pressure-Low",Switch,,FSL
73445,THR-FT-FSL-4405,"Switch, Flow-Low, Seal Water, Pump P-4405, RAS Pumping - South",THR-FT-P-4405,"Switch,Pressure-Low",Switch,,FSL
73446,THR-FT-FSL-4502,"Switch, Flow-Low, Seal Water, Pump P-4502, WAS Pumping - South",THR-FT-P-4502,"Switch,Pressure-Low",Switch,,FSL
73447,THR-FT-FSL-4504,"Switch, Flow-Low, Seal Water, Pump P-4504, WAS Pumping - South",THR-FT-P-4504,"Switch,Pressure-Low",Switch,,FSL
73448,THR-FT-FSL-4625,"Gallery T20N, Seal Water Line for Pump P-4625",THR-FT-P-4624,"Switch,Pressure-Low",Switch,,FSL
73449,THR-FT-FSL-4626,"Switch, Flow-Low, Pump P-4626 Seal Water, Drain Pumping - South",THR-FT-P-4626,"Switch,Pressure-Low",Switch,,FSL
73450,THR-FT-FSL-4730,"Switch, Flow-Low, Seal Water, Pump P-4730, Cross Feed Pumping - South",THR-FT-P-4730,"Switch,Pressure-Low",Switch,,FSL
73522,THR-FT-LSH-4820,"Switch, Level-High, Sump, Gallery T-20S, Flood Monitoring System",THR-FT-P-4820,"Switch,Level-High-High",Switch,,LSH
73523,THR-FT-LSH-4840,"Switch, Level-High, Sump, Gallery T-15, Flood Monitoring System",THR-FT-P-4840,"Switch,Level-High-High",Switch,,LSH
73524,THR-FT-LSH-4850,"Switch, Level-High, Sump, SP RAS PS, Flood Monitoring System",THR-FT-P-4850,"Switch,Level-High-High",Switch,,LSH
73525,THR-FT-LSH-4880,"Switch, Level-High, Sump, Gallery T-19, Flood Monitoring System",THR-FT-P-4880,"Switch,Level-High-High",Switch,,LSH
73526,THR-FT-LSHH-0548,"High High Level Switch, Pump 0548, Final Tank,Engine Room Basement",THR-FT-P-0548,"Switch,Level-High-High",Switch,,LSHH
73527,THR-FT-LSHH-2655,"High High Level Switch, Pump 2655, Final Tank 21,Tunnel 23",THR-FT-P-0518,"Switch,Level-High-High",Switch,,LSHH
73528,THR-FT-LSHH-3977,"Switch, Level-High-High,Pump 3981,Sump,T20",THR-FT-P-3970A,"Switch,Level-High-High",Switch,,LSHH
73529,THR-FT-LSHH-3977,"Switch, Level-High-High,Pump 3981,Sump,T20",THR-FT-P-3977A,"Switch,Level-High-High",Switch,,LSHH
73530,THR-FT-LSHH-3977,"Switch, Level-High-High,Pump 3981,Sump,T20",THR-FT-P-3981,"Switch,Level-High-High",Switch,,LSHH
73531,THR-FT-LSHH-3982,"Switch, Level-High-High,Pump 3982,Sump,T20",THR-FT-P-3982,"Switch,Level-High-High",Switch,,LSHH
73532,THR-FT-LSHH-3990,"High High Level Switch, Pump 3990, Final Tank,T-13",THR-FT-P-3990,"Switch,Level-High-High",Switch,,LSHH
73533,THR-FT-LSHH-4800,"Switch, Level-High-High,Pump 4800/4801,Sump,T14",THR-FT-P-4810,"Switch,Level-High-High",Switch,,LSHH
73534,THR-FT-LSHH-4810,"Switch, Level-High-High,Pump 4810/4811,Sump,T14",THR-FT-P-4810,"Switch,Level-High-High",Switch,,LSHH
73535,THR-FT-LSHH-4820,"Switch, Level-High-High, Sump, Gallery T-20S, Flood Monitoring System",THR-FT-P-4830,"Switch,Level-High-High",Switch,,LSHH
73536,THR-FT-LSHH-4830,"Switch, Level-High-High, Sump, Gallery T-13, Flood Monitoring System",THR-FT-P-4830,"Switch,Level-High-High",Switch,,LSHH
73537,THR-FT-LSHH-4850,"Switch, Level-High-High, Sump, SP RAS PS, Flood Monitoring System",THR-FT-P-4850,"Switch,Level-High-High",Switch,,LSHH
73538,THR-FT-LSHH-4870,"Switch, Level-High-High, Sump, Gallery T-20N, Flood Monitoring System",THR-FT-P-4870,"Switch,Level-High-High",Switch,,LSHH
73539,THR-FT-LSHH-4880,"Switch, Level-High-High, Sump, Gallery T-19, Flood Monitoring System",THR-FT-P-4880,"Switch,Level-High-High",Switch,,LSHH
73540,THR-FT-LSHH-4890,"Switch, Level-High-High,Pump 4890/4891,Sump,T17",THR-FT-P-4890,"Switch,Level-High-High",Switch,,LSHH
73541,THR-FT-LSHH-5699,"High High Level Switch, Pump 5699, Final Tank",THR-FT-P-5699S,"Switch,Level-High-High",Switch,,LSHH
73542,THR-FT-LSHH-5711,"Switch, Level-High-High,Pump 5711, Sump, Aeration Gallery, Tunnel 14, South",THR-FT-P-5712,"Switch,Level-High-High",Switch,,LSHH
73543,THR-FT-LSHH-5712,"Switch, Level-High-High,Pump 5712, Sump, Aeration Gallery, Tunnel 14, South",THR-FT-P-5712,"Switch,Level-High-High",Switch,,LSHH
73544,THR-FT-LSHH-6315,"High High Level Switch, Pump 6315, T-21,Final Tank",THR-FT-P-6315,"Switch,Level-High-High",Switch,,LSHH
73545,THR-FT-LSHH-6318,"Switch, Level-High-High,Pump 6318A/B,Sump, Flood Monitoring, Finals, Tunnel 18",THR-FT-P-6318A,"Switch,Level-High-High",Switch,,LSHH
73546,THR-FT-LSHH-6320,"Switch, Level-High-High,Pump 6320A/B,Sump,T21",THR-FT-P-6320A,"Switch,Level-High-High",Switch,,LSHH
73547,THR-FT-LSL-4820,"Switch, Level-Low, Sump, Gallery T-20S, Flood Monitoring System",THR-FT-P-4820,"Switch,Level-High-High",Switch,,LSL
73548,THR-FT-LSL-4860,"Switch, Level-Low, Sump, Gallery T-17E, Flood Monitoring System",THR-FT-P-4860,"Switch,Level-High-High",Switch,,LSL
73549,THR-FT-LSL-4880,"Switch, Level-Low, Sump, Gallery T-19, Flood Monitoring System",THR-FT-P-4880,"Switch,Level-High-High",Switch,,LSL
73698,THR-FT-PSH-2520,"Switch, Pressure-Low, Pump P-2520 Discharge, FT 16/17 RAS Pumps",THR-FT-P-2520,"Switch,Pressure-High",Switch,,PSH
73699,THR-FT-PSH-2521,"Switch, Pressure-Low, Pump P-2521 Discharge, FT 16/17 RAS Pumps",THR-FT-P-2521,"Switch,Pressure-High",Switch,,PSH
73700,THR-FT-PSH-2523,"Switch, Pressure-Low, Pump P-2523 Discharge, FT 16/17 RAS Pumps",THR-FT-P-2523,"Switch,Pressure-High",Switch,,PSH
73701,THR-FT-PSH-2524,"Switch, Pressure-Low, Pump P-2524 Discharge, FT 16/17 RAS Pumps",THR-FT-P-2524,"Switch,Pressure-High",Switch,,PSH
73703,THR-FT-PSH-3021,"Switch, Pressure-High, Pump P-3020 Discharge, Scum Pumping - South",THR-FT-P-3020,"Switch,Pressure-High",Switch,,PSH
73705,THR-FT-PSH-3041,"Switch, Pressure-High, Pump P-3040 Discharge, Scum Pumping - South",THR-FT-P-3040,"Switch,Pressure-High",Switch,,PSH
73706,THR-FT-PSH-3121,"Switch, Pressure-High, Pump P-3120 Discharge, Scum Pumping - South",THR-FT-P-3120,"Switch,Pressure-High",Switch,,PSH
73707,THR-FT-PSH-3141,"Switch, Pressure-High, Pump P-3140 Discharge, Scum Pumping - South",THR-FT-P-3140,"Switch,Pressure-High",Switch,,PSH
73708,THR-FT-PSH-3221,"Switch, Pressure-High, Pump P-3220 Discharge, Scum Pumping - South",THR-FT-P-3220,"Switch,Pressure-High",Switch,,PSH
73709,THR-FT-PSH-3241,"Switch, Pressure-High, Pump P-3240 Discharge, Scum Pumping - South",THR-FT-P-3240,"Switch,Pressure-High",Switch,,PSH
73711,THR-FT-PSH-3320,"Switch, Pressure-High, Discharge, Pump 3320, Secondary Treatment, Scum Pumping - North",THR-FT-P-3320,"Switch,Pressure-High",Switch,,PSH
73712,THR-FT-PSH-3330,"Switch, Pressure-High, Discharge, Pump 3330, Secondary Treatment, Scum Pumping - North",THR-FT-P-3330,"Switch,Pressure-High",Switch,,PSH
73713,THR-FT-PSH-3620,"Switch, Pressure-High, Discharge, Pump 3620, Secondary Treatment, Scum Pumping - North",THR-FT-P-3620,"Switch,Pressure-High",Switch,,PSH
73714,THR-FT-PSH-3640,"Switch, Pressure-High, Discharge, Pump 3640, Secondary Treatment, Scum Pumping - North",THR-FT-P-3640,"Switch,Pressure-High",Switch,,PSH
73715,THR-FT-PSH-3720,"Switch, Pressure-High, Discharge, Pump 3720, Secondary Treatment, Scum Pumping - North",THR-FT-P-3720,"Switch,Pressure-High",Switch,,PSH
73716,THR-FT-PSH-3730,"Switch, Pressure-High, Discharge, Pump 3730, Secondary Treatment, Scum Pumping - North",THR-FT-P-3730,"Switch,Pressure-High",Switch,,PSH
73717,THR-FT-PSH-3740,"Switch, Pressure-High, Discharge, Pump 3740, Secondary Treatment, Scum Pumping - North",THR-FT-P-3740,"Switch,Pressure-High",Switch,,PSH
73720,THR-FT-PSH-4401,"Switch, Pressure-High, Pump P-4401 Discharge, RAS Pumping - South",THR-FT-P-4401,"Switch,Pressure-High",Switch,,PSH
73721,THR-FT-PSH-4409,"Switch, Pressure-High, Pump P-4405 Discharge, RAS Pumping - South",THR-FT-P-4405,"Switch,Pressure-High",Switch,,PSH
73722,THR-FT-PSH-4510,"Switch, Pressure-High, Pump P-4501 Discharge, WAS Pumping - South",THR-FT-P-4501,"Switch,Pressure-High",Switch,,PSH
73723,THR-FT-PSH-4520,"Switch, Pressure-High, Pump P-4502 Discharge, WAS Pumping - South",THR-FT-P-4502,"Switch,Pressure-High",Switch,,PSH
73724,THR-FT-PSH-4530,"Switch, Pressure-High, Pump P-4503 Discharge, WAS Pumping - South",THR-FT-P-4503,"Switch,Pressure-High",Switch,,PSH
73725,THR-FT-PSH-4730,"Switch, Pressure-High, Pump P-4730 Discharge, Cross Feed Pumping - South",THR-FT-P-4730,"Switch,Pressure-High",Switch,,PSH
73726,THR-FT-PSL-2172,"Switch, Pressure-Low, Pump 2172, Secondary Treatment, RAS Pumping - South",THR-FT-P-2172S,"Switch,Pressure-Low",Switch,,PSL
73727,THR-FT-PSL-2174,"Switch, Pressure-Low, Pump 2174, Secondary Treatment, RAS Pumping - South",THR-FT-P-2174S,"Switch,Pressure-Low",Switch,,PSL
73728,THR-FT-PSL-2176,"Switch, Pressure-Low, Pump 2176, Secondary Treatment, RAS Pumping - South",THR-FT-P-2176S,"Switch,Pressure-Low",Switch,,PSL
73729,THR-FT-PSL-2321,"Switch, Pressure-Low, Pump 2321, Secondary Treatment, RAS Pumping - North",THR-FT-P-2321,"Switch,Pressure-Low",Switch,,PSL
73730,THR-FT-PSL-2322,"Switch, Pressure-Low, Pump 2322, Secondary Treatment, RAS Pumping - North",THR-FT-P-2322,"Switch,Pressure-Low",Switch,,PSL
73731,THR-FT-PSL-2324,"Switch, Pressure-Low, Pump 2324, Secondary Treatment, RAS Pumping - North",THR-FT-P-2324,"Switch,Pressure-Low",Switch,,PSL
73737,THR-FT-PSL-2620,"Switch, Pressure-Low, Suction, Pump 2620, Secondary Treatment, RAS Pumping - North",THR-FT-P-2620,"Switch,Pressure-Low",Switch,,PSL
73738,THR-FT-PSL-2621,"Switch, Pressure-Low, Suction, Pump 2621, Secondary Treatment, RAS Pumping - North",THR-FT-P-2621,"Switch,Pressure-Low",Switch,,PSL
73739,THR-FT-PSL-2622,"Switch, Pressure-Low, Suction, Pump 2622, Secondary Treatment, RAS Pumping - North",THR-FT-P-2622,"Switch,Pressure-Low",Switch,,PSL
73740,THR-FT-PSL-2624,"Switch, Pressure-Low, Suction, Pump 2624, Secondary Treatment, RAS Pumping - North",THR-FT-P-2624,"Switch,Pressure-Low",Switch,,PSL
73741,THR-FT-PSL-2723,"Switch, Pressure-Low, Pump 2723, Secondary Treatment, RAS Pumping - North",THR-FT-P-2723,"Switch,Pressure-Low",Switch,,PSL
73742,THR-FT-PSL-2724,"Switch, Pressure-Low, Pump 2724, Secondary Treatment, RAS Pumping - North",THR-FT-P-2724,"Switch,Pressure-Low",Switch,,PSL
73743,THR-FT-PSL-3020,"Switch, Pressure-Low, Pump P-3020 Suction, Scum Pumping - South",THR-FT-P-3020,"Switch,Pressure-High",Switch,,PSL
73744,THR-FT-PSL-3120,"Switch, Pressure-Low, Pump P-3120 Suction, Scum Pumping - South",THR-FT-P-3120,"Switch,Pressure-High",Switch,,PSL
73745,THR-FT-PSL-3140,"Switch, Pressure-Low, Pump P-3120 Suction, Scum Pumping - South",THR-FT-P-3140,"Switch,Pressure-High",Switch,,PSL
73746,THR-FT-PSL-3220,"Switch, Pressure-Low, Pump P-3220 Suction, Scum Pumping - South",THR-FT-P-3220,"Switch,Pressure-High",Switch,,PSL
73747,THR-FT-PSL-3240,"Switch, Pressure-Low, Pump P-3240 Suction, Scum Pumping - South",THR-FT-P-3240,"Switch,Pressure-High",Switch,,PSL
73748,THR-FT-PSL-3260,"Switch, Pressure-Low, Pump P-3260 Suction, Scum Pumping - South",THR-FT-P-3260,"Switch,Pressure-High",Switch,,PSL
73751,THR-FT-PSL-4402,"Switch, Pressure-Low, Pump P-4402 Suction, RAS Pumping - South",THR-FT-P-4402,"Switch,Pressure-Low",Switch,,PSL
73752,THR-FT-PSL-4406,"Switch, Pressure-Low, Pump P-4404 Suction, RAS Pumping - South",THR-FT-P-4404,"Switch,Pressure-Low",Switch,,PSL
73753,THR-FT-PSL-4519,"Switch, Pressure-Low, Pump P-4501 Suction, Scum Pumping - South",THR-FT-P-4501,"Switch,Pressure-High",Switch,,PSL
73754,THR-FT-PSL-4539,"Switch, Pressure-Low, Pump P-4503 Suction, Scum Pumping - South",THR-FT-P-4503,"Switch,Pressure-High",Switch,,PSL
73755,THR-FT-PSL-4601,"Switch, Pressure-Low, Pump P-4601 Suction, Scum Pumping - South",THR-FT-P-4601,"Switch,Pressure-Low",Switch,,PSL
73756,THR-FT-PSL-4602,"Switch, Pressure-Low, Pump P-4602 Suction, Scum Pumping - South",THR-FT-P-4601,"Switch,Pressure-Low",Switch,,PSL
73757,THR-FT-PSL-4628,"Switch, Pressure-Low, Pump P-4625 Suction, Scum Pumping - South",THR-FT-P-4625,"Switch,Pressure-High",Switch,,PSL
73758,THR-FT-PSL-4719,"Switch, Pressure-Low, Pump P-4720 Suction, Cross Feed Pumping - South",THR-FT-P-4720,"Switch,Pressure-Low",Switch,,PSL
73762,THR-FT-RPU,"Final Tank, Remote Processor Unit, UPS & RTU",THR-FT,,,,
74310,THR-FT-WAS-P-S,"Final Tank, Waste Activated Sludge Pumping-South",THR-FT-WAS-P,,,,
74311,THR-GQ-ADM,"Administration Bldg., Work Area 3",THR-GQ-WA3,,,,
74312,THR-GQ-FT,"Final Tanks, Work Area 4",THR-GQ-WA4,,Grounds,,
74313,THR-GQ-PLT,"Preliminary Treatment, Work Area 2",THR-GQ-WA2,,,,
74314,THR-GQ-RSPS,"Returns Sludge Pumping Station, Work Area 4",THR-GQ-WA4,,Grounds,,
74315,THR-GQ-THK,"Sludge Thickening, Work Area 1",THR-GQ-WA1,,,,
74316,THR-GQ-WA1,"Grounds, Work Area 1",THR-GRK-PRTY-WA1,,Grounds,,
74317,THR-GQ-WA2,"Grounds, Work Area 2",THR-GRK-PRTY-WA2,,Grounds,,
74318,THR-GQ-WA3,"Grounds, Work Area 3",THR-GRK-PRTY-WA3,,Grounds,,
74319,THR-GQ-WA4,"Grounds, Work Area 4",THR-GRK-PRTY-WA4,,Grounds,,
74320,THR-GQ-WA4,"Grounds, Work Area 4",THR-GRK-WA4,,Grounds,,
74321,THR-GRK-AI,Intrument Air Compressor Building,THR-GRK-PRTY4,,Grounds,,
74323,THR-GRK-DGC,"Digester Gas Compressor Building & Basement, WTP Groundskeeping",THR-GRK-PRTY-0104,,Grounds,,
74331,THR-GRK-DRN-WA1,"Drains, Floor, Work Area 1",THR-GRK-WA1,,Plumbing,,
74332,THR-GRK-DRN-WA3,"Drains, Floor, Gratings,Work Area 3",THR-GRK-WA3,,Building,,
74344,THR-GRK-GH,"Guard House,Security, Building",THR-GRK-PRTY-0404,,Grounds,,
74345,THR-GRK-GH,"Guard House,Security, Building",THR-GRK-WA3,,Grounds,,
74369,THR-GRK-GRIT,"Grit Building, Basement and T-12 North",THR-GRK-PRTY-0204,,Grounds,,
74370,THR-GRK-HPBB,"High Pressure Blower Building, Mezzanine and Basement, WTP Groundskeeping",THR-GRK-PRTY-0204,,Grounds,,
74371,THR-GRK-HPBB,"High Pressure Blower Building, Mezzanine and Basement, WTP Groundskeeping",THR-GRK-PRTY-0304,,Grounds,,
74395,THR-GRK-MT-5237,"Drill, Torque Limiter Electric, Portable on Tripod",THR-GRK-GQ-WA2,"Generator,Electricity,Portable",Tool,,MT
74396,THR-GRK-NMB,"Grounds, New Maintenance Building",THR-GRK-GQ-WA4,"Vehicle,Unlicensed",Building,,
74397,THR-GRK-PRM,"Primaries, South Pumping Stations, Basement and T-12 South,  WTP Groundskeeping",THR-GRK-PRTY-0204,,Grounds,,
74398,THR-GRK-PRM1,"Primaries, North Primary Treatment Tanks, Work Area 2, WTP Groundskeeping",THR-GQ-WA2,,Grounds,,
74399,THR-GRK-PRTY-0101,"Groundskeeping, Snow Removal",THR-GRK-PRTY1,,Grounds,,PRTY
74400,THR-GRK-PRTY-0102,"Groundskeeping, Grass Cutting",THR-GRK-PRTY1,,Grounds,,PRTY
74401,THR-GRK-PRTY-0104,"Groundskeeping, General Labour",THR-GRK-PRTY1,,Grounds,,PRTY
74402,THR-GRK-PRTY-0202,"Groundskeeping, Grass Cutting",THR-GRK-PRTY2,,Grounds,,PRTY
74403,THR-GRK-PRTY-0203,"Groundskeeping, Tank Cleaning",THR-GRK-PRTY2,,Grounds,,PRTY
74404,THR-GRK-PRTY-0204,"Groundskeeping, General Labour",THR-GRK-PRTY2,,Grounds,,PRTY
74405,THR-GRK-PRTY-0401,"Groundskeeping, Snow Removal",THR-GRK-PRTY4,,Grounds,,PRTY
74406,THR-GRK-PRTY-0402,"Groundskeeping, Grass Cutting",THR-GRK-PRTY4,,Grounds,,PRTY
74407,THR-GRK-PRTY-0403,"Groundskeeping, Tank Cleaning",THR-GRK-PRTY4,,Grounds,,PRTY
74408,THR-GRK-PRTY-WA2,"WA2 Property, Humber T. P. for DOS Work Orders",THR-GRK-WA2,,,,
74409,THR-GRK-PRTY3,Groundskeeping for Waste Water Worker,THR-GRK-GQ-WA3,,Grounds,,
74410,THR-GRK-STB,"Sludge Thickening Building & Basement, WTP Groundskeeping",THR-GRK-PRTY-0104,,Grounds,,
74437,THR-GRK-WA2,Building & Grounds Work Area 2,THR WORK AREA 2,,Grounds,,
74438,THR-GRK-WA3,"Buildings & Grounds, Work Area 3",THR WORK AREA 3,,Grounds,,
74439,THR-GRK-WALL,"Retaining Wall, Humber River Flood Wall, North-East Plant Perimeter",THR-GRK-WA3,"Building Service,Structure",Building,,
74458,THR-JHSC-ADM,"Admin Bldg., Engine Room, and Sorrounding Area",THR-JHSC-WA3,,Safety Equipment,,
74459,THR-JHSC-AER,"North & South Aeration Tanks, & T-14 Gallery",THR-JHSC-WA4,,Safety Equipment,,
74460,THR-JHSC-BLR,Boiler Room(UNILUX and CLEAVER BROOKS),THR-JHSC-WA3,,Safety Equipment,,
74461,THR-JHSC-DIG,Digester Tanks & Surrounding Areas,THR-JHSC-WA1,,Safety Equipment,,
74462,THR-JHSC-DISMCC,Chlorine Bldg. MCC Room,THR-JHSC-WA3,,Safety Equipment,,
74463,THR-JHSC-DMCC,DIG 1-6 & 7-10 MCC Rooms,THR-JHSC-WA3,,Safety Equipment,,
74464,THR-JHSC-EMMCC,East Maintenance Bldg. MCC Room,THR-JHSC-WA3,,Safety Equipment,,
74465,THR-JHSC-EPS,"Effluent Pumping Station Bldg., Sorrounding Area",THR-JHSC-WA4,,Safety Equipment,,
74466,THR-JHSC-FCMCC,Ferrous Chloride Bldg. MCC Room,THR-JHSC-WA3,,Safety Equipment,,
74467,THR-JHSC-GRITMCC,North Grit MCC Room,THR-JHSC-WA3,,Safety Equipment,,
74468,THR-JHSC-HPBB,High Pressure Blower Building,THR-JHSC-WA4,,Safety Equipment,,
74469,THR-JHSC-NFST,"North Final Sedimentation (Round) Tanks 13-21, Upper & Lower Levels",THR-JHSC-WA4,,Safety Equipment,,
74470,THR-JHSC-NPRM,North Primary Tanks & Surrounding Areas,THR-JHSC-WA2,,Safety Equipment,,
74471,THR-JHSC-PSMCC,Primary Pumping Stn.1&2 MCC Rooms,THR-JHSC-WA3,,Safety Equipment,,
74472,THR-JHSC-RSPS,"Returns Pumping Stn., Sorrounding Areas &MCC Room",THR-JHSC-WA4,,Safety Equipment,,
74473,THR-JHSC-SPRM,"South Primary Tanks & Surrounding Areas, Machine Shop",THR-JHSC-WA2,,Safety Equipment,,
74474,THR-JHSC-STB,Sludge Thickening Building & Surrounding Areas,THR-JHSC-WA1,,Safety Equipment,,
74475,THR-JHSC-STBMCC,Sludge Thickening Building  SwitchGear and MCC Rooms,THR-JHSC-WA3,,Safety Equipment,,
74476,THR-JHSC-WA1,Joint Health & Safety Committee WA1,THR WORK AREA 1,,Safety Equipment,,
74477,THR-JHSC-WA2,Joint Health & Safety Committee WA2,THR WORK AREA 2,,Safety Equipment,,
74478,THR-JHSC-WA4,Joint Health & Safety Committee WA4,THR WORK AREA 4,,Safety Equipment,,
74479,THR-JHSC-WSS,West Sub Station,THR-JHSC-WA3,,Safety Equipment,,
74480,THR-LD-NYLN-WA1,"Slings, Nylon, Work Area 1",THR-LD-WA1,"Lifting Device,Sling",Lifting Device,,
74481,THR-LD-NYLN-WA3,"Slings, Nylon, Work Area 3",THR-LD-WA3,"Lifting Device,Sling",Lifting Device,,
74482,THR-LD-NYLN-WA4,"Slings, Nylon, Work Area 4",THR-LD-WA4,"Lifting Device,Sling",Lifting Device,,
74483,THR-LD-WA1,"Lifting Devices, Chain Hoist, Come Along & Slings",THR-GRK-WA1,"Lifting Device,Sling",Lifting Device,,
74484,THR-LD-WA1,"Lifting Devices, Chain Hoist, Come Along & Slings",THR-MCS-WA1,"Lifting Device,Sling",Lifting Device,,
74485,THR-LD-WA3,"Lifting Devices, Chain Hoist, Come Along & Slings",THR-MCS-WA3,"Lifting Device,Sling",Lifting Device,,
74486,THR-LD-WIRE-WA2,"Slings, Wire Rope, Work Area 2",THR-LD-WA2,"Lifting Device,Sling",Lifting Device,,
74487,THR-LD-WIRE-WA3,"Slings, Wire Rope, Work Area 3",THR-LD-WA3,"Lifting Device,Sling",Lifting Device,,
74488,THR-MCS-CHR-4214,"Chair, Shop Stool, Issued to Edgardo Manansala",THR-MCS-MT2-WA2,,Tool,,CHR
74489,THR-MCS-CHR-4218,"Chair, Shop Stool, Issued to Terry McNany",THR-MCS-MT2-WA2,,Tool,,CHR
74490,THR-MCS-CHR-9885,"Chair, Shop Stool, Issued to Andrei Klimbovsky",THR-MCS-MT2-WA2,,Tool,,CHR
74491,THR-MCS-CHR-9889,"Chair, Shop Stool, Issued to Pauly Jacob",THR-MCS-MT2-WA2,,Tool,,CHR
74492,THR-MCS-CHR-9890,"Chair, Shop Stool, Issued to Vadim Sak",THR-MCS-MT2-WA2,,Tool,,CHR
74493,THR-MCS-CHR-9892,"Chair, Shop Stool, Issued to Esmond Lewis",THR-MCS-MT2-WA2,,Tool,,CHR
74506,THR-MCS-LD--9867,"Davit Arm with Hoist, Manual, Main Sub Station",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,
74507,THR-MCS-LD-0088,"Chain Hoist, Manual,5100 LBS, Work Area 3",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74508,THR-MCS-LD-0092,"Chain Hoist, Power Fist",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74509,THR-MCS-LD-0094,"Chain Hoist, VERMETTE",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74510,THR-MCS-LD-0095,"Chain Hoist, Power Fist",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74511,THR-MCS-LD-0096,"Chain Hoist, VERMETTE",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74512,THR-MCS-LD-0100,"Chain Hoist, JET,3/4T",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74513,THR-MCS-LD-0102,"Chain Hoist, 20800 LBS",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74514,THR-MCS-LD-0235,"Come Along, Work Area 3",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74515,THR-MCS-LD-0327,"Chain Hoist, Manual, Work Area 3",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74516,THR-MCS-LD-0334,"Chain Hoist, Manual,1/2tT, Work Area 1,",THR-LD-WA1,Lifting Device,Lifting Device,,LD
74517,THR-MCS-LD-0338,"Chain Hoist, Manual,3/4T, Work Area 1,",THR-LD-WA1,Lifting Device,Lifting Device,,LD
74518,THR-MCS-LD-0339,"Cable Hoist, Electric,3/4T, Work Area 1,",THR-LD-WA1,Lifting Device,Lifting Device,,LD
74519,THR-MCS-LD-0455,"Chain Hoist, Manual, Work Area 3",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74520,THR-MCS-LD-0457,"Chain Hoist, (VGD) Manual 1/4 T, 5Ft, Work Area 3",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74523,THR-MCS-LD-0512B,"Chain Hoist, Manual, Overhead",THR-CRN-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74525,THR-MCS-LD-0528A,"Jib Crane, 0.5 T, ,for Chain Hoist LD-528",THR-LD-WA3,"Lifting Device,Hoist,Manual",Lifting Device,,LD
74526,THR-MCS-LD-0530,"Come Along, Work Area 3",THR-LD-WA3,Lifting Device,Lifting Device,,LD
74527,THR-MCS-LD-0532,"Overhead on Pole and Swing I-Beam With Electric Hoist, OCS",THR-CRN-WA1,"Crane,Overhead,Travelling",Lifting Device,,LD
74528,THR-MCS-LD-0532,"Overhead on Pole and Swing I-Beam With Electric Hoist, OCS",THR-LD-WA1,"Crane,Overhead,Travelling",Lifting Device,,LD
